competition,c_id,s_id,nom_ics,nom_nettoye,suggestion,club_id_suggere,action
"U13 Masculins","32538","s-3241","ELANCOURT-MAUREPAS HB U13M.1","ELANCOURT-MAUREPAS HANDBALL U13M.1","ELANCOURT-MAUREPAS HANDBALL","89123e67-c9e4-4cb2-a148-db86030eaa78","CONFIRMER_OU_CORRIGER"
"16 Masculins 2eme Division Territoriale","32579","s-3242","CO GARGENVILLE","CO GARGENVILLE","","","A_REMPLIR"
"F 16 2eme Division 77","32428","s-3114","SENART 2","SENART","SENART AGGLOMERATION HANDBALL","5333156b-12b4-4f43-9292-7ab481ed8677","CONFIRMER_OU_CORRIGER"
"U13 Masculins","32538","s-3235","ELANCOURT-MAUREPAS HB U13M.1","ELANCOURT-MAUREPAS HANDBALL U13M.1","ELANCOURT-MAUREPAS HANDBALL","89123e67-c9e4-4cb2-a148-db86030eaa78","CONFIRMER_OU_CORRIGER"
"16 Masculins 3eme Division Territoriale","32580","s-3232","USC MAISONS-LAFFITTE HB (3)","USC MAISONS-LAFFITTE HANDBALL","UNION SPORTIVE ET CULTURELLE MAISONS-LAFFITTE HB","738fb764-84d0-4ca9-b9e4-08e5703a04cd","CONFIRMER_OU_CORRIGER"
"U18 Masculins","32361","s-3226","USC MAISONS-LAFFITTE HB","USC MAISONS-LAFFITTE HANDBALL","UNION SPORTIVE ET CULTURELLE MAISONS-LAFFITTE HB","738fb764-84d0-4ca9-b9e4-08e5703a04cd","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-3388","ALC LONGVIC","ALC LONGVIC","","","A_REMPLIR"
"16 Ans Masculins Departemental 1","32390","s-3181","ASA MAISONS ALFORT HB 2","ASA MAISONS ALFORT HANDBALL","ASA MAISONS ALFORT HB","0fa36b1c-9961-4dcf-9d67-cee93d25e3e7","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-3351","ELITE AXONAISE HB","ELITE AXONAISE HANDBALL","ELITE AXONAISE HB (N2)","d0f36196-b8ad-41b0-a752-2a27a1ad10c2","CONFIRMER_OU_CORRIGER"
"U13 Masculins","32538","s-3220","CLOC ACHERES","CLOC ACHERES","","","A_REMPLIR"
"Nationale 2 Masculine 2026 2027","32501","s-3107","US LAGNY MONTEVRAIN","UNION SPORTIVE LAGNY MONTEVRAIN","US LAGNY MONTEVRAIN HANDBALL","da23b7bb-bd40-4227-ab5b-010d315e2927","CONFIRMER_OU_CORRIGER"
"F 16 2eme Division 77","32428","s-3124","SENART 2","SENART","SENART AGGLOMERATION HANDBALL","5333156b-12b4-4f43-9292-7ab481ed8677","CONFIRMER_OU_CORRIGER"
"M 16 4eme Division 77","32426","s-3112","CHATELET-EN-BRIE 2","CHATELET-EN-BRIE","UNION SPORTIVE DU CHATELET-EN-BRIE","c0be7bad-b2f1-4ded-b07a-2911c677744c","CONFIRMER_OU_CORRIGER"
"U18f Delayages Accession Regionale","32248","s-3318","BOIS-COLOMBES SP.","BOIS-COLOMBES SP.","BOIS-COLOMBES SPORTS HANDBALL","f854b6a6-d12a-4e57-bdba-29c429a0c849","CONFIRMER_OU_CORRIGER"
"U18 Masculins","32361","s-3236","SQY HB MONTIGNY TRAPPES (2)","SQY HANDBALL MONTIGNY TRAPPES","","","A_REMPLIR"
"U18f Delayages Accession Regionale","32248","s-3304","BOIS-COLOMBES SP.","BOIS-COLOMBES SP.","BOIS-COLOMBES SPORTS HANDBALL","f854b6a6-d12a-4e57-bdba-29c429a0c849","CONFIRMER_OU_CORRIGER"
"U18f Delayages Accession Regionale","32248","s-3307","BOIS-COLOMBES SP.","BOIS-COLOMBES SP.","BOIS-COLOMBES SPORTS HANDBALL","f854b6a6-d12a-4e57-bdba-29c429a0c849","CONFIRMER_OU_CORRIGER"
"M 16 3eme Division 77","32425","s-3123","CHATELET-EN-BRIE 1","CHATELET-EN-BRIE","UNION SPORTIVE DU CHATELET-EN-BRIE","c0be7bad-b2f1-4ded-b07a-2911c677744c","CONFIRMER_OU_CORRIGER"
"16 Masculins 2eme Division Territoriale","32579","s-3230","CO GARGENVILLE","CO GARGENVILLE","","","A_REMPLIR"
"Nationale 2 Feminine 2026 2027","32609","s-3199","CSM FINANCES","CSM FINANCES","","","A_REMPLIR"
"Regionale 3 Masculine","32421","s-3189","GP SUD HB EVRY/CORBEIL/LISSES","GP SUD HANDBALL EVRY/CORBEIL/LISSES","","","A_REMPLIR"
"Nationale 2 Feminine 2026 2027","32609","s-3134","VALENCIENNES HANDBALL","VALENCIENNES HANDBALL","","","A_REMPLIR"
"F 16 2eme Division 77","32428","s-3128","SENART 2","SENART","SENART AGGLOMERATION HANDBALL","5333156b-12b4-4f43-9292-7ab481ed8677","CONFIRMER_OU_CORRIGER"
"M 16 3eme Division 77","32425","s-3106","SENART 3","SENART","SENART AGGLOMERATION HANDBALL","5333156b-12b4-4f43-9292-7ab481ed8677","CONFIRMER_OU_CORRIGER"
"M 16 1er Division 77","32423","s-3129","SENART 2","SENART","SENART AGGLOMERATION HANDBALL","5333156b-12b4-4f43-9292-7ab481ed8677","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-3320","LEVALLOIS SC","LEVALLOIS SC","","","A_REMPLIR"
"16 Feminins 1ere Division Territoriale","32576","s-3229","CLOC ACHERES","CLOC ACHERES","","","A_REMPLIR"
"16 Ans Masculins Departemental 1","32390","s-3175","ASA MAISONS ALFORT HB 2","ASA MAISONS ALFORT HANDBALL","ASA MAISONS ALFORT HB","0fa36b1c-9961-4dcf-9d67-cee93d25e3e7","CONFIRMER_OU_CORRIGER"
"16 Ans Masculins Departemental 1","32390","s-3179","ASA MAISONS ALFORT HB 2","ASA MAISONS ALFORT HANDBALL","ASA MAISONS ALFORT HB","0fa36b1c-9961-4dcf-9d67-cee93d25e3e7","CONFIRMER_OU_CORRIGER"
"U13 Masculins","32538","s-3234","USC MAISONS-LAFFITTE HB","USC MAISONS-LAFFITTE HANDBALL","UNION SPORTIVE ET CULTURELLE MAISONS-LAFFITTE HB","738fb764-84d0-4ca9-b9e4-08e5703a04cd","CONFIRMER_OU_CORRIGER"
"Regionale 1 Masculine","32373","s-3313","CS MONTERELAIS","CS MONTERELAIS","","","A_REMPLIR"
"U18 Masculins 2026 2027","32522","s-2662","NANCY METROPOLE HANDBALL","NANCY METROPOLE HANDBALL","NANCY HANDBALL","e946162d-ae20-4565-a586-4579a664ff8a","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-2375","ST PRIEST HANDBALL","ST PRIEST HANDBALL","","","A_REMPLIR"
"D2 Feminine 2026 2027","32240","s-1897","SAINT GREGOIRE RENNES METROPOLE HANDBALL","SAINT GREGOIRE RENNES METROPOLE HANDBALL","","","A_REMPLIR"
"Nationale 1 Masculine 2026 2027","32469","s-1538","GRAND LIBOURNAIS HB (N1)","GRAND LIBOURNAIS HANDBALL","DUNKERQUE HANDBALL GRAND LITTORAL","793754d0-0f9e-4e26-b5ad-81a748bc8f27","CONFIRMER_OU_CORRIGER"
"Nationale 2 Masculine 2026 2027","32501","s-1701","ALC LONGVIC","ALC LONGVIC","","","A_REMPLIR"
"Nationale 1 Masculine 2026 2027","32469","s-2136","CAVIGAL NICE SPORTS HANDBALL","CAVIGAL NICE SPORTS HANDBALL","","","A_REMPLIR"
"Nationale 3 Masculine 2026 2027","32502","s-3619","STADE PESSACAIS UNION CLUB HANDBALL N3M","STADE PESSACAIS UNION CLUB HANDBALL N3M","","","A_REMPLIR"
"Nationale 1 Masculine 2026 2027","32469","s-4163","UNION SUD MAYENNE","UNION SUD MAYENNE","","","A_REMPLIR"
"Nationale 2 Feminine 2026 2027","32609","s-1385","E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL","E. STRASBOURG SCHILTIGHEIM ALSACE HANDBALL","","","A_REMPLIR"
"Nationale 2 Feminine 2026 2027","32609","s-2187","HB 07 LE TEIL","HANDBALL 07 LE TEIL","","","A_REMPLIR"
